filename,titre,f0 theorique,f1,f2,f3,f4,f5,f6,f7
timbale-aigu-1.wav,Timbale Aigu 1/4,125,188,249,269,309,307
timbale-aigu-2.wav,Timbale Aigu 1/2,125,188,249,269,309,307
timbale-aigu-3.wav,Timbale Aigu 3/4,125,188,249,269,309,307
timbale-aigu-4.wav,Timbale Aigu centre,125,188,249,269,309,307
timbale-grave-1.wav,Timbale Grave 1/4,
timbale-grave-2.wav,Timbale Grave 1/2,
timbale-grave-3.wav,Timbale Grave 3/4,
timbale-grave-4.wav,Timbale Grave centre,
timbale-hard.wav,Timbale baguette dure,
timbale-miaigu-1.wav,Timbale Mi-Aigu 1/4,
timbale-miaigu-2.wav,Timbale Mi-Aigu 1/2,
timbale-miaigu-3.wav,Timbale Mi-Aigu 3/4,
timbale-miaigu-4.wav,Timbale Mi-Aigu centre,
timbale-migrave-1.wav,Timbale Mi-Grave 1/4,
timbale-migrave-2.wav,Timbale Mi-Grave 1/2,
timbale-migrave-3.wav,Timbale Mi-Grave 3/4,
timbale-migrave-4.wav,Timbale Mi-Grave centre,
timbale-soft.wav,Timbale baguette douce,
